brand,model,ram,storage,price
Honor,X9c,12,256GB,62000
Samsung,Galaxy S25 Ultra,12,256GB,197000
Samsung,Galaxy A56,8,128GB,73000
Samsung,A16,4,128GB,32000
Xiaomi,Note 14 Pro,8,256GB,52000
Samsung,A06,4,64GB,22000
Samsung,A16,6,128GB,35000
Samsung,Galaxy M16,6,128GO,37000
Xiaomi,Redmi note 14,8,256Go,41000
Realme,C75,8,256GB,40000
Samsung,Galaxy A07 4G,4,64GB,24000
Samsung,A05,4,64GB,21000
Samsung,Galaxy A36,8,128GB,62000
Oppo,Reno12 F,8,256GB,41000
Samsung,S24 FE,8,256GB,109000
Samsung,M35,6,128GB,42000
Samsung,F05,4,64GB,21000
Realme,C75,8,128GB,37000
INFINIX,HOT 50 PRO PLUS,8,256 Go,40000
Samsung,S24 Ultra,12,256GB,184000
INFINIX,Smart 8,4,64GB,16000
Apple,iPhone 16 Pro Max 8/256GB DS,8,256GB,297000
Poco,X7 Pro,8,256Go,70000
INFINIX,Smart 9,4,128GB,20000
Xiaomi,Redmi Note 14 Pro+,8,256GB,72000
INFINIX,Hot 50i,12,128 Go,23000
Realme,C67 4G,8,256GB,36000
Apple,iPhone 16 8/128GB 1 SIM,8,128GB,151000
Samsung,Galaxy M36,6,128GO,40000
Samsung,A35,8,128GB,59000
Realme,12,8,256GB,39000
Realme,C63,6,128GB,30000
Honor,200,12,256GB,68000
Apple,iPhone 16 Pro Max 8/256GB 1 SIM,8,256GB,291000
Oppo,A40,4,128GB,26000
Realme,GT 7 Pro,12,256GB,126000
Samsung,Galaxy S25 Ultra,12,512GB,205000
Samsung,Galaxy A26,6,128GB,48000
INFINIX,Hot 50,8,256GB,29000
Xiaomi,Redmi note 14,6,128Go,35000
Samsung,Galaxy M06,4,128 GO,28000
Apple,iPhone 14 6/128GB 1SIM,6,128GB,130000
Samsung,M14,4,64GB,28000
Samsung,A05s,4,128GB,32000
Samsung,A05s,6,128GB,32000
Realme,C67 4G,8,128GB,34000
Samsung,A15,4,128GB,33000
Realme,Note 50,3,64GB,21000
Realme,C63,8,256GB,31000
Honor,200 Pro,12,512GB,110000
Xiaomi,Redmi A3x,4,128GB,22000
Realme,Note 60,4,128 GB,24000
Realme,C65 4G,8,256GB,33000
Oppo,A40m,8,256GB,35000
Samsung,A16,8,128GB,38000
INFINIX,Smart 9,4,64GB,18000
Samsung,Galaxy A56,8,256GB,81000
Samsung,Galaxy A36,6,128GB,58000
OnePlus,13R,16,256GO,82000
Apple,iPhone 17 Pro Max,12,256GO,311000
Samsung,Galaxy M16,4,128GO,35000
Honor,400 pro,12,512GB,133000
Vivo,V60,12,256GB,84000
Samsung,S23 FE,8,128GB,88000
Xiaomi,Note 13 Pro 4G,8,256GB,52000
Samsung,A05s,4,64GB,27000
Realme,Note 50,4,128GB,23000
Oppo,A3 Pro,8,256GB,54000
Samsung,M55,8,256 GB,51000
Oppo,A3x,4,128GB,30000
Samsung,A06,4,128GB,25000
Xiaomi,Redmi 14C,6,128GB,27000
Oppo,A40,6,128GB,31000
Samsung,A16,8,256GB,42000
Honor,Magic 7 pro,16,512GB,188000
